vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
02b0aa11-e532-48d3-be5a-ed46cd16dbad,010780799,CRF CHATEAU D'ANGEVILLE,010780799,CTRE DE MPR CHATEAU D'ANGEVILLE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,536220d5-b6c7-4920-974a-8d8b48f17a5e,health_metrics.xlsx,2026-01-20 16:01:37.268299
44617388-97c1-476c-85a4-5022ab5efe53,010780799,CRF CHATEAU D'ANGEVILLE,010780799,CTRE DE MPR CHATEAU D'ANGEVILLE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,536220d5-b6c7-4920-974a-8d8b48f17a5e,health_metrics.xlsx,2026-01-20 16:01:37.268299
60878166-57e9-4034-8b16-96c9740a07ae,020000303,LA RENAISSANCE SANITAIRE,020000303,HOPITAL VILLIERS SAINT DENIS,Hauts de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,69.0,81.14,A,3-Amélioration,87.81,69.0,84.32,69.0,82.61,69.0,71.96,69.0,72.4,69.0,81.0,84.1,69.0,77.66,77.72,51f9d785-4691-4ec0-948c-b8b2712f0da9,health_metrics.xlsx,2026-01-20 16:01:37.268299
51d66c43-93f6-4441-8d4b-abe6785f853f,020000303,LA RENAISSANCE SANITAIRE,020000303,HOPITAL VILLIERS SAINT DENIS,Hauts de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,69.0,81.14,A,3-Amélioration,87.81,69.0,84.32,69.0,82.61,69.0,71.96,69.0,72.4,69.0,81.0,84.1,69.0,77.66,77.72,51f9d785-4691-4ec0-948c-b8b2712f0da9,health_metrics.xlsx,2026-01-20 16:01:37.268299
784c51e8-fe37-4c04-a950-bc417546575f,030780548,POLYCLINIQUE LA PERGOLA,030780548,POLYCLINIQUE LA PERGOLA,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,4be57cac-f7a4-42d8-9c6a-b12fcd5144c9,health_metrics.xlsx,2026-01-20 16:01:37.268299
99a1d25e-569a-4e60-96b4-12a9f5533f25,030780548,POLYCLINIQUE LA PERGOLA,030780548,POLYCLINIQUE LA PERGOLA,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,4be57cac-f7a4-42d8-9c6a-b12fcd5144c9,health_metrics.xlsx,2026-01-20 16:01:37.268299
8a5e0d94-a1a7-4cf0-8355-a35d386dfeed,030781116,HOPITAL PRIVE ST FRANCOIS - POLYCLINIQUE ST ANTOINE,030781116,HOPITAL PRIVE SAINT-FRANCOIS,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8cf5a7ca-764c-46b9-ad6c-09a47e6deb3e,health_metrics.xlsx,2026-01-20 16:01:37.268299
b70d91dd-640b-4402-9eb7-be8fde563e7d,030781116,HOPITAL PRIVE ST FRANCOIS - POLYCLINIQUE ST ANTOINE,030781116,HOPITAL PRIVE SAINT-FRANCOIS,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8cf5a7ca-764c-46b9-ad6c-09a47e6deb3e,health_metrics.xlsx,2026-01-20 16:01:37.268299
605aa2db-a94e-4bf5-b2ed-11ca4b6953a8,040780389,CLINIQUE MEDICALE JEAN GIONO,040780389,CLINIQUE JEAN GIONO,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,87d14e20-76c6-45e2-8b45-3504b445bfe0,health_metrics.xlsx,2026-01-20 16:01:37.268299
8710f87c-3b14-41b3-bea0-87f3b70ce18e,040780389,CLINIQUE MEDICALE JEAN GIONO,040780389,CLINIQUE JEAN GIONO,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,87d14e20-76c6-45e2-8b45-3504b445bfe0,health_metrics.xlsx,2026-01-20 16:01:37.268299
50afd890-dcb7-4360-8a1a-93f0f9cefa1d,040780405,CENTRE DES CARMES,040780405,CENTRE DES CARMES,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,43.0,68.42,D,1-Diminution,76.41,43.0,73.75,43.0,71.18,43.0,41.85,43.0,63.46,43.0,68.0,28.6,42.0,73.79,73.2,90b6ca87-5dfd-4ad0-897d-982c94a08d80,health_metrics.xlsx,2026-01-20 16:01:37.268299
48626266-c574-4231-8d9a-b11fb4af947d,040780405,CENTRE DES CARMES,040780405,CENTRE DES CARMES,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,43.0,68.42,D,1-Diminution,76.41,43.0,73.75,43.0,71.18,43.0,41.85,43.0,63.46,43.0,68.0,28.6,42.0,73.79,73.2,90b6ca87-5dfd-4ad0-897d-982c94a08d80,health_metrics.xlsx,2026-01-20 16:01:37.268299
7564949e-e613-41c5-a911-98ff131884f2,040780488,CRRF L'EAU VIVE,040780488,CRF DE HAUTE PROVENCE L'EAU VIVE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,77.0,76.53,B,2-Stable,84.18,77.0,80.67,77.0,71.78,77.0,67.69,77.0,71.37,77.0,76.0,70.1,77.0,73.79,73.2,8464a90d-3f70-44b7-baa3-d8f4837b2ea3,health_metrics.xlsx,2026-01-20 16:01:37.268299
b2bdd80a-caf0-4463-8d6d-17d0ffdd59da,040780488,CRRF L'EAU VIVE,040780488,CRF DE HAUTE PROVENCE L'EAU VIVE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,77.0,76.53,B,2-Stable,84.18,77.0,80.67,77.0,71.78,77.0,67.69,77.0,71.37,77.0,76.0,70.1,77.0,73.79,73.2,8464a90d-3f70-44b7-baa3-d8f4837b2ea3,health_metrics.xlsx,2026-01-20 16:01:37.268299
316a022a-46ea-432e-921d-cafd82a50496,040780520,KORIAN LE VERDON,040780520,CLINIQUE LE VERDON,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,683eff4e-fb49-4cfa-a322-1b55b5cda9da,health_metrics.xlsx,2026-01-20 16:01:37.268299
15de7339-3b30-47d5-825f-4613d76d8713,040780520,KORIAN LE VERDON,040780520,CLINIQUE LE VERDON,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,683eff4e-fb49-4cfa-a322-1b55b5cda9da,health_metrics.xlsx,2026-01-20 16:01:37.268299
8c553f0c-dde3-4250-bbdf-9380b2b8d584,050000041,CENTRE RHONE - AZUR BRIANCON,050000041,CENTRE MEDICAL RHONE AZUR BRIANCON,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,51.0,83.03,A,2-Stable,90.2,51.0,85.48,51.0,85.15,51.0,72.69,51.0,76.88,51.0,83.0,82.4,51.0,73.79,77.72,e3b4d61c-b4e1-42bd-8f84-301333bddb8f,health_metrics.xlsx,2026-01-20 16:01:37.268299
6dfdd368-bd5d-4956-a681-1e7517b93518,050000041,CENTRE RHONE - AZUR BRIANCON,050000041,CENTRE MEDICAL RHONE AZUR BRIANCON,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,51.0,83.03,A,2-Stable,90.2,51.0,85.48,51.0,85.15,51.0,72.69,51.0,76.88,51.0,83.0,82.4,51.0,73.79,77.72,e3b4d61c-b4e1-42bd-8f84-301333bddb8f,health_metrics.xlsx,2026-01-20 16:01:37.268299
cf302a97-66d9-4bb1-a446-58187e2e1761,050000058,CENTRE MÉDICAL RIO VERT,050000058,CENTRE MEDICAL SSR RIO VERT,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9d07ce40-31eb-4d7d-9afd-1d1e66ae7306,health_metrics.xlsx,2026-01-20 16:01:37.268299
d02c052c-ad78-4e73-8c52-1523111c5f97,050000058,CENTRE MÉDICAL RIO VERT,050000058,CENTRE MEDICAL SSR RIO VERT,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9d07ce40-31eb-4d7d-9afd-1d1e66ae7306,health_metrics.xlsx,2026-01-20 16:01:37.268299
d8d1936d-fb12-4f1c-9385-393b7e96dd92,050000066,CENTRE MÉDICAL LA SOURCE,050000066,CENTRE MEDICAL LA SOURCE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1b8b1495-7af8-4da5-99e9-ed629f86119a,health_metrics.xlsx,2026-01-20 16:01:37.268299
76f3fd28-e1db-4457-a011-c10d2656f090,050000066,CENTRE MÉDICAL LA SOURCE,050000066,CENTRE MEDICAL LA SOURCE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1b8b1495-7af8-4da5-99e9-ed629f86119a,health_metrics.xlsx,2026-01-20 16:01:37.268299
62e75113-17c1-40b1-862b-8999cf478667,050000488,CENTRE DE CURE LES ACACIAS,050000488,CLINIQUE DU SOUFFLE LES ACACIAS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,92.0,78.29,A,2-Stable,83.88,92.0,82.0,92.0,75.5,92.0,70.73,92.0,72.28,92.0,78.0,50.0,92.0,73.79,73.2,0cc21cd6-c37d-4ee1-a736-8aade8a6a9db,health_metrics.xlsx,2026-01-20 16:01:37.268299
74e1dbb4-e819-4c5a-8286-27d4b7133f7e,050000488,CENTRE DE CURE LES ACACIAS,050000488,CLINIQUE DU SOUFFLE LES ACACIAS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,92.0,78.29,A,2-Stable,83.88,92.0,82.0,92.0,75.5,92.0,70.73,92.0,72.28,92.0,78.0,50.0,92.0,73.79,73.2,0cc21cd6-c37d-4ee1-a736-8aade8a6a9db,health_metrics.xlsx,2026-01-20 16:01:37.268299
c2676620-a53f-4062-9111-cdd83a7ac226,050000991,CENTRE MÉDICAL CHANT'OURS,050000991,CENTRE MEDICAL CHANTOURS,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,121.0,80.24,A,2-Stable,88.17,121.0,82.8,121.0,80.76,121.0,67.09,121.0,76.92,121.0,80.0,77.7,121.0,73.79,77.72,7b68d531-abc8-4a80-9867-1206c335dbf3,health_metrics.xlsx,2026-01-20 16:01:37.268299
4c85b57f-776a-47ff-9957-0a7bfe24f3e4,050000991,CENTRE MÉDICAL CHANT'OURS,050000991,CENTRE MEDICAL CHANTOURS,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,121.0,80.24,A,2-Stable,88.17,121.0,82.8,121.0,80.76,121.0,67.09,121.0,76.92,121.0,80.0,77.7,121.0,73.79,77.72,7b68d531-abc8-4a80-9867-1206c335dbf3,health_metrics.xlsx,2026-01-20 16:01:37.268299
364975db-2005-4394-b34a-8f3a782b1e5a,050001064,LA DURANCE,050001064,CENTRE MEDICAL LA DURANCE,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e2e5a925-889c-4b1e-84af-e5da6002b361,health_metrics.xlsx,2026-01-20 16:01:37.268299
00fdbb7b-3a29-4df6-9c02-a3c86aeca91f,050001064,LA DURANCE,050001064,CENTRE MEDICAL LA DURANCE,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e2e5a925-889c-4b1e-84af-e5da6002b361,health_metrics.xlsx,2026-01-20 16:01:37.268299
f898df52-0fd4-4fae-bb8d-db19a1dfa49b,050002351,CENTRE RHONE AZUR-GAP,050002351,CENTRE RHONE AZUR GAP,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,38d8b44a-1846-4905-a0e5-45c13a0dbbab,health_metrics.xlsx,2026-01-20 16:01:37.268299
6a8b0f94-a986-4b94-a332-5f5b2e067360,050002351,CENTRE RHONE AZUR-GAP,050002351,CENTRE RHONE AZUR GAP,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,38d8b44a-1846-4905-a0e5-45c13a0dbbab,health_metrics.xlsx,2026-01-20 16:01:37.268299
bf521ae9-38e7-4579-b559-a46e747e4a75,060000296,LA MAISON DU MINEUR,060000296,LA MAISON DU MINEUR,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,151.0,76.67,A,4-Non calculable,84.41,151.0,80.96,151.0,79.19,151.0,54.75,151.0,72.32,151.0,77.0,64.2,151.0,73.79,77.72,9adc1691-eafc-490c-8bb3-f97b69ce0e4a,health_metrics.xlsx,2026-01-20 16:01:37.268299
3174fca6-ba5e-4186-8808-c37d84d3abe2,060000296,LA MAISON DU MINEUR,060000296,LA MAISON DU MINEUR,PACA,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,151.0,76.67,A,4-Non calculable,84.41,151.0,80.96,151.0,79.19,151.0,54.75,151.0,72.32,151.0,77.0,64.2,151.0,73.79,77.72,9adc1691-eafc-490c-8bb3-f97b69ce0e4a,health_metrics.xlsx,2026-01-20 16:01:37.268299
cc23252d-3e02-470a-b15f-7ee336bb27e0,060005469,OLIVERAIE DES CAYRONS,060005469,L'OLIVERAIE DES CAYRONS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,09cd9779-dca5-4640-af18-936cc9f6bcfe,health_metrics.xlsx,2026-01-20 16:01:37.268299
e41f18dd-440c-4444-9e16-5515ad4e14f4,060005469,OLIVERAIE DES CAYRONS,060005469,L'OLIVERAIE DES CAYRONS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,09cd9779-dca5-4640-af18-936cc9f6bcfe,health_metrics.xlsx,2026-01-20 16:01:37.268299
d54d5288-1132-449d-a6b2-55b61124ff5c,060021201,ATLANTIS,060021201,CENTRE DE CONVALESCENCE ATLANTIS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,110.0,71.29,C,2-Stable,79.33,110.0,73.95,110.0,76.26,110.0,64.11,110.0,58.25,110.0,71.0,48.2,110.0,73.79,73.2,51277d1a-28fc-4982-87fe-fd5d76e81604,health_metrics.xlsx,2026-01-20 16:01:37.268299
8076e0e9-73e5-47db-89c0-42e6a9854d65,060021201,ATLANTIS,060021201,CENTRE DE CONVALESCENCE ATLANTIS,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,110.0,71.29,C,2-Stable,79.33,110.0,73.95,110.0,76.26,110.0,64.11,110.0,58.25,110.0,71.0,48.2,110.0,73.79,73.2,51277d1a-28fc-4982-87fe-fd5d76e81604,health_metrics.xlsx,2026-01-20 16:01:37.268299
45bff3c8-62aa-4c04-b9a4-fdefd5b82661,060780145,CENTRE ST DOMINIQUE,060780145,CLINIQUE SAINT DOMINIQUE,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,40.0,80.89,A,3-Amélioration,88.19,40.0,83.21,40.0,84.12,40.0,71.55,40.0,73.88,40.0,81.0,72.5,40.0,73.79,73.2,1a330afa-5ef2-4351-82a6-2b2cc9d57866,health_metrics.xlsx,2026-01-20 16:01:37.268299
923d0964-1fcd-45d7-8128-463e65d4a8fc,060780145,CENTRE ST DOMINIQUE,060780145,CLINIQUE SAINT DOMINIQUE,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,40.0,80.89,A,3-Amélioration,88.19,40.0,83.21,40.0,84.12,40.0,71.55,40.0,73.88,40.0,81.0,72.5,40.0,73.79,73.2,1a330afa-5ef2-4351-82a6-2b2cc9d57866,health_metrics.xlsx,2026-01-20 16:01:37.268299
fd9787ea-570f-4bba-b15e-2ce0a0f6099d,060780277,MAISON DE REPOS STE BRIGITTE,060780277,CLINIQUE SAINTE BRIGITTE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a5731293-567d-47df-9f04-3f073f757be8,health_metrics.xlsx,2026-01-20 16:01:37.268299
272b1e6b-d1e7-41a3-8839-c90fefc7fcba,060780277,MAISON DE REPOS STE BRIGITTE,060780277,CLINIQUE SAINTE BRIGITTE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a5731293-567d-47df-9f04-3f073f757be8,health_metrics.xlsx,2026-01-20 16:01:37.268299
79a44f06-5755-4a39-8093-dd75ad05b7bd,060780343,MAISON DE CONVALESCENCE L'ENSOLEILLEE,060780343,E3S SAINT JEAN,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,52.0,73.09,B,3-Amélioration,82.38,52.0,75.55,52.0,78.48,52.0,58.62,52.0,64.46,52.0,73.0,56.9,51.0,73.79,73.2,71421bfd-e679-458d-a035-f25af58772a9,health_metrics.xlsx,2026-01-20 16:01:37.268299
e7bfb04f-3f72-4130-b613-0177c655bc1a,060780343,MAISON DE CONVALESCENCE L'ENSOLEILLEE,060780343,E3S SAINT JEAN,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,52.0,73.09,B,3-Amélioration,82.38,52.0,75.55,52.0,78.48,52.0,58.62,52.0,64.46,52.0,73.0,56.9,51.0,73.79,73.2,71421bfd-e679-458d-a035-f25af58772a9,health_metrics.xlsx,2026-01-20 16:01:37.268299
68e32e82-4150-451e-9487-3915a51eb6bb,060780350,KORIAN LES HELLENIDES,060780350,CLINIQUE LES HELLENIDES,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,423d8e43-667d-4325-b6ad-7446f0984092,health_metrics.xlsx,2026-01-20 16:01:37.268299
0250b27e-24d6-4c9d-86f1-02244f3893bd,060780350,KORIAN LES HELLENIDES,060780350,CLINIQUE LES HELLENIDES,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,423d8e43-667d-4325-b6ad-7446f0984092,health_metrics.xlsx,2026-01-20 16:01:37.268299
09b3c71a-4f6e-4616-b62b-6cdd89b2a811,060780392,CENTRE DE CONVALESCENCE MONTSINERY,060780392,POLE ANTIBES SAINT JEAN,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,77.0,76.59,B,3-Amélioration,82.02,77.0,80.83,77.0,77.98,77.0,67.91,77.0,64.52,77.0,76.0,76.6,77.0,73.79,73.2,b0033f2f-3120-4fca-801a-212fa938abb5,health_metrics.xlsx,2026-01-20 16:01:37.268299
8226f1c1-281c-46c6-84f5-c120b2c8db0e,060780392,CENTRE DE CONVALESCENCE MONTSINERY,060780392,POLE ANTIBES SAINT JEAN,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,77.0,76.59,B,3-Amélioration,82.02,77.0,80.83,77.0,77.98,77.0,67.91,77.0,64.52,77.0,76.0,76.6,77.0,73.79,73.2,b0033f2f-3120-4fca-801a-212fa938abb5,health_metrics.xlsx,2026-01-20 16:01:37.268299
f7da1753-9909-45f7-8404-e020139f7702,060780459,CLINIQUE ORSAC MONTFLEURI,060780459,CLINIQUE ORSAC MONTFLEURI,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,c1c0ee04-e6a6-471e-85cd-bcfadfc648fe,health_metrics.xlsx,2026-01-20 16:01:37.268299
db7ee0f7-c383-4bbc-87de-9cc5ac47c5ff,060780459,CLINIQUE ORSAC MONTFLEURI,060780459,CLINIQUE ORSAC MONTFLEURI,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,c1c0ee04-e6a6-471e-85cd-bcfadfc648fe,health_metrics.xlsx,2026-01-20 16:01:37.268299
81df559a-3853-4af9-a0ad-ecc8b3a7535b,060780558,LES CADRANS SOLAIRES,060780558,CLINIQUE FSEF VENCE,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,6d47627d-71df-40b7-b8c5-bbac17b0f208,health_metrics.xlsx,2026-01-20 16:01:37.268299
58c5c1ea-df8c-4e2b-bfff-5def925e969a,060780558,LES CADRANS SOLAIRES,060780558,CLINIQUE FSEF VENCE,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,6d47627d-71df-40b7-b8c5-bbac17b0f208,health_metrics.xlsx,2026-01-20 16:01:37.268299
2fece0c0-50dd-4481-9056-2580c7010491,060780665,CLINIQUE DU MERIDIEN,060780665,CLINIQUE LE MERIDIEN,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,33.0,58.05,D,4-Non calculable,62.84,33.0,59.82,33.0,63.43,33.0,55.03,33.0,47.35,33.0,58.0,12.1,33.0,73.79,73.2,45fd7d16-2698-430c-80a5-ca1364f233c2,health_metrics.xlsx,2026-01-20 16:01:37.268299
eba3e5fd-6731-4c7b-868d-3923e1dbb65c,060780665,CLINIQUE DU MERIDIEN,060780665,CLINIQUE LE MERIDIEN,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,33.0,58.05,D,4-Non calculable,62.84,33.0,59.82,33.0,63.43,33.0,55.03,33.0,47.35,33.0,58.0,12.1,33.0,73.79,73.2,45fd7d16-2698-430c-80a5-ca1364f233c2,health_metrics.xlsx,2026-01-20 16:01:37.268299
